id,y
104,75.79693477781574
105,65.12659869052204
106,67.93870041170152
107,66.65945617267431
108,72.03346678506637
109,58.55019437447877
110,74.01946113770722
111,72.13132925263918
112,63.367107520260035
113,63.6484217247473
114,68.48695025763918
115,65.17305883397894
116,74.08111702031294
117,77.06071287794528
118,72.76126098447442
119,72.96140004076639
120,72.92985024539641
121,70.71716013061986
122,67.69649891705367
123,66.06577625821247
124,70.09132826515234
125,62.887931405406825
126,65.86395335750596
127,73.17857939393
128,68.53499435566474
129,69.07702669104378
130,69.1617350319398
131,79.30468177621474
132,65.32115427685277
133,66.57417079024735
134,74.20949282554962
135,68.04931492386227
136,70.26810323565505
137,75.58525416826288
138,76.33799297692288
139,74.92778809651276
140,70.56496439209661
141,66.92361504034349
142,83.23636704661952
143,72.80437048952582
144,74.8276273090512
145,69.22905378930093
146,69.72914860372268
147,69.50088441762082
148,68.97390622920099
149,74.22419183918053
150,69.00743481666873
151,74.57278340125781
152,77.76482664188931
153,68.08113481287788
154,77.23993077787759
155,62.731102329136874
156,65.73789930313362
157,72.10959570580067
158,70.29120805803112
159,70.54291438345324
160,80.48583407010453
161,71.42745715488753
162,70.29302350282708
163,71.18291116550019
164,68.23707905320514
165,72.27467788614538
166,66.07844346762859
167,78.27937105555586
168,64.1454731613118
169,78.58217678981501
170,69.17823489087084
171,75.85510635856022
172,62.19324114731022
173,64.55512140762218
174,76.13346316234134
175,66.52629105934
176,68.11761201768279
177,73.55235866044612
178,63.929442722970066
179,66.52295244424722
180,72.76681985987031
181,67.12544271008684
182,67.7290936744333
183,62.31968789731927
184,66.26104579034043
185,66.89979422346977
186,65.56154505719118
187,69.61496125268914
188,64.96681431370442
189,65.25066522264383
190,73.79207805114197
191,66.46863675221354
192,78.65155260354662
193,65.87625030186314
194,63.952358925119505
195,69.97546115290109
196,72.82966393149778
197,77.32235207178192
198,65.49289119156992
199,67.55067867238975
200,64.2841505454353
201,67.545293222081
202,77.16676694098513
203,71.01867977895554
204,78.7735202263472
205,70.80840971384167
206,71.92353118611794
207,73.67466836001482
208,66.7146655399393
209,62.353139705416595
210,69.82260620191732
211,71.71970699765151
212,70.04296953019067
213,74.306116700103
214,66.57047479086813
215,73.45827785048445
216,67.3663255862702
217,76.24498504349381
218,65.27230576491768
219,75.04770980945837
220,67.28619966949782
221,76.14304311340133
222,59.42639498790127
223,66.73600227869694
224,69.16836384362713
225,66.25968220798315
226,71.91045298745456
227,71.80460258587276
228,59.97388254632839
229,70.62227487126714
230,77.22753399368382
231,70.13498445659198
232,66.69716623164916
233,67.52753499904135
234,69.62880973732078
235,72.82781390030902
236,64.10055236344822
237,70.93116948826673
238,80.07401824752583
239,60.19514614408125
240,67.98121723527103
241,64.23606286404257
242,64.59051644984334
243,61.38621562664889
244,65.76679134376577
245,66.4981188992087
246,66.61337871216695
247,71.63586337706761
248,77.87707197485345
249,67.57716813285683
250,65.08486862778246
251,68.08228678600466
252,68.18930535126582
253,65.18911993173008
254,70.13737626392212
255,71.69178708214179
256,66.95730433248373
257,73.00225595053851
258,64.51109852211671
259,69.75507046534915
260,67.80018595423218
261,76.91053022581272
262,64.78243416097615
263,81.02165238365444
264,74.60485001779091
265,64.32561760099654
266,68.14189539830781
267,73.44129314277127
268,69.63509396319506
269,69.90880437308476
270,66.35487653108225
271,64.58998808069776
272,69.47996563719929
273,69.3823269588162
274,71.50216113788007
275,72.43398922934372
276,64.7104834111626
277,68.95887460483384
278,70.6899857641624
279,74.33743536574516
280,70.63640455194661
281,62.91250345525206
282,70.83093213241416
283,62.805205505511346
284,68.12992269019932
285,76.22310965177644
286,71.1468513321514
287,66.66755010114706
288,63.634541764259424
289,70.47479899437312
290,64.33735928434236
291,73.33684381277413
292,77.15265616787758
293,69.06571740247676
294,74.22086577446524
295,71.16847100473373
296,69.93404485623974
297,64.14414019580909
298,62.86930096882524
299,62.56984031290292
300,82.09314226096501
301,67.56734146003205
302,72.96652393427766
303,72.03278325632846
304,62.28173968316823
305,65.93193483071914
306,70.89096563059402
307,66.50336335716088
308,72.90381617274677
309,58.19492951707184
310,82.0636024233188
311,67.06333639586498
312,72.56056556423343
313,68.61957591218984
314,66.2109394139829
315,63.081363630728525
316,67.44001959958923
317,70.06825145121584
318,69.38757282771151
319,69.78672271719552
320,71.85309313199797
321,71.92873181163696
322,66.13334929866105
323,62.060626456014155
324,63.92445403091983
325,70.29558037237166
326,63.85820132560489
327,59.23501485947031
328,71.59876785814211
329,68.25808574928055
330,76.68224267228257
331,63.519794072864364
332,69.86056581555233
333,64.1614586694951
334,66.62481650975538
335,73.13604565030876
336,67.0934804811817
337,77.11112711653735
338,77.34384231987266
339,72.98692382251147
340,64.53780215432678
341,72.50644446956017
342,68.53645841336063
343,70.25291365253028
344,73.36989942672467
345,72.875446724413
346,65.12081297610607
347,72.78803508711242
348,69.32360052378851
349,68.30193407158627
350,72.04890310787141
351,70.24048565477403
352,70.10679216305454
353,72.02836904253991
354,60.76763896764263
355,75.54594786443633
356,68.63743490665854
357,67.66177050000105
358,63.91324747751205
359,77.13359911960225
360,70.02446811813454
361,69.50070627360765
362,70.23301722854174
363,75.80771249681244
364,74.228895371604
365,69.28962854218813
366,77.63651233902365
367,79.44238076154993
368,84.68689082088834
369,64.11073972873906
370,68.98851305107686
371,73.44788707742444
372,66.92102267255147
373,67.7939897966357
374,73.87040365572105
375,68.87828099581893
376,68.7649323939094
377,71.4504323228845
378,75.96509091360925
379,70.84072089402378
380,68.78026905255058
381,68.99324355755508
382,62.334628595964546
383,65.52679445049861
384,74.72918669119221
385,75.79551614241083
386,64.61633154749734
387,75.0081370225702
388,67.17339009695579
389,57.44589073719318
390,67.22559454447432
391,69.20523864039039
392,69.00013863211672
393,73.69248174765387
394,71.50861348864237
395,62.3377566861491
396,69.10844187763344
397,64.39318271527834
398,65.30001484069558
399,68.47424100111668
400,78.67132892810358
401,70.19358438751239
402,80.38335164869731
403,76.3833203110053
404,68.60977846031568
405,70.42100967145527
406,66.16844683416913
407,63.66721789656789
408,74.3054771569286
409,68.07622592056867
410,71.53458333116636
411,66.75829002657645
412,79.42256685346538
413,80.98665084868375
414,68.34999366805528
415,65.81975935071009
416,65.68786719559276
417,68.32600704194799
418,72.5102740741316
419,67.57031545389664
420,65.74372619036822
421,76.88400512457973
422,65.5839498619749
423,68.95675843735458
424,76.98387993512256
425,73.43216267453576
426,67.44489433176349
427,68.61663967748653
428,61.41074147635722
429,69.10877625613838
430,63.048957343612095
431,63.53675264171386
432,66.79875410965818
433,66.2052330722428
434,65.79758832934547
435,67.14218568026395
436,71.75351898442871
437,67.46026920614126
438,65.86282712225632
439,69.97409214661467
440,67.49213099722789
441,69.91586620518913
442,74.81432493769952
443,71.08591038937868
444,71.04859416303279
445,69.74179573762237
446,72.53864691166132
447,69.67837354554808
448,70.46669008436741
449,66.68181471459877
450,65.66100418679036
451,81.88381202834864
452,64.84117606967644
453,72.97226611669342
454,66.94135436757747
455,64.23249447442713
456,72.17683460973842
457,73.06208624006615
458,66.44666681335089
459,65.96963652078405
460,61.22293968623237
461,64.46176310912412
462,59.69878137496744
463,69.35045528833042
464,69.15682600166909
465,72.67380470337586
466,78.71812516745851
467,63.26671126790952
468,73.06393200027185
469,68.37297064486191
470,69.00673473841849
471,63.273197785613306
472,69.39063355538038
473,73.6068768813237
474,69.74095423800398
475,64.66740711007445
476,68.07610146647514
477,79.39643744245159
478,70.88118651228905
479,79.52691619769601
480,66.40241616756148
481,68.63152222422484
482,60.49536363455322
483,74.76198371884956
484,83.99822080201118
485,68.62093289633552
486,65.93295568000697
487,71.6446764813497
488,68.8175695583706
489,72.43846405657742
490,70.42117832529539
491,70.15070905669393
492,68.11551535117202
493,72.86116741619823
494,73.79196675167742
495,73.82571540951696
496,67.77042016612847
497,75.24658853621241
498,68.35957228270786
499,66.76287853945415
500,70.54226845060519
501,80.6274844668132
502,61.558751255259835
503,66.550408839102
504,66.25791603095692
505,69.29244624153715
506,65.40938802373559
507,76.05548874634667
508,72.70221464814335
509,73.63180196049673
510,80.41413268990226
511,70.48096080461667
512,77.66592751590271
513,72.84053975698188
514,68.02965257780002
515,71.61094639267192
516,70.24983715499312
517,69.65056772829146
518,76.31802844964162
519,76.15582942947853
520,64.50912390529979
521,71.73361218233669
522,74.16049009840455
523,61.087350608079944
524,67.88225534028547
525,74.23212141968736
526,72.06854367930949
527,69.67178627825396
528,74.96144589402873
529,74.07383906803787
530,69.69543426422754
531,75.88578798183062
532,66.4505270079065
533,72.46247718075321
534,70.59690497434433
535,77.23749334506746
536,77.83438867402046
537,66.2856480324904
538,69.54981848531972
539,77.32691096037959
540,69.05267100728432
541,67.87716593703522
542,66.83162803449741
543,66.92682489310195
544,72.44416848394047
545,74.78701699313817
546,66.34129918891111
547,64.3913595392071
548,72.367649876786
549,70.66963831394801
550,71.07830862470855
551,67.69478077422333
552,63.406020962487865
553,78.49351643983434
554,79.43217808928782
555,70.00085252768304
556,59.96841008497263
557,65.62321970244528
558,72.60883814520619
559,72.57499813455374
560,67.67860842205565
561,70.82265083896887
562,61.98479915642157
563,69.60836546935961
564,74.87151337467465
565,66.91012124167325
566,74.58563823237671
567,67.53077223292658
568,71.34437220099991
569,69.50998785603547
570,77.89505709742028
571,74.60658682566229
572,80.1939970766912
573,66.79988192605235
574,73.0389132775788
575,68.00590736899883
576,70.90066540594098
577,65.91735948986008
578,69.76800585778253
579,66.889027937485
580,69.78522724911636
581,74.51123776258135
582,57.62605188500572
583,78.04461959126908
584,65.22439745564839
585,69.31295298614846
586,70.71317470501913
587,72.50280128720217
588,68.97455658819995
589,67.54388586467158
590,82.67555483371059
591,72.0183930866352
592,68.9489908015454
593,72.41018350781155
594,74.82890739573611
595,72.97990625871829
596,67.92556371750297
597,77.71582205061392
598,71.36193121879032
599,71.86989454500306
600,67.50149960570732
601,68.65720275042118
602,73.00562568494664
603,69.1719898654778
604,78.23638104279146
605,70.76507308347335
606,67.42771124923622
607,78.69384409445505
608,63.36347955321328
609,72.28254981611896
610,73.06802730200323
611,72.44809918958933
612,63.442671510078426
613,66.36632415294062
614,66.17064603762888
615,63.43102569796512
616,71.47711416399616
617,66.20011241191139
618,69.54243709673361
619,77.13032421541484
620,69.53989349728485
621,77.09593187665412
622,63.430168074164996
623,72.3771999695127
624,78.35518790948315
625,77.28018751290449
626,70.16920255167442
627,68.62252175331017
628,60.518183366931794
629,69.56469990410862
630,71.50871360927881
631,74.17273849072895
632,71.76158160595594
633,70.42235635245022
634,71.05139565318123
635,64.19704969444567
636,74.81403296656232
637,71.84372890027842
638,67.74545452772618
639,64.77585061445258
640,74.97189509000015
641,61.744350306815534
642,71.83021587379378
643,77.48681995948037
644,69.63489930836788
645,71.47144829924677
646,61.5837166458078
647,60.77072848355708
648,70.31118961532354
649,67.77909352659218
650,77.46231895483676
651,70.6097087406536
652,69.19874707409136
653,63.053117820139434
654,77.31998076979407
655,61.93764577930189
656,70.39708563562654
657,76.74272512776952
658,65.12063051806513
659,61.29359662920236
660,74.98614188383594
661,86.52408973587146
662,70.84390177004506
663,63.592319679949426
664,78.3253568859506
665,69.99915936920323
666,70.62295211394124
667,76.79315013743935
668,67.54178329466193
669,74.69256777500286
670,68.73675999947085
671,66.54580313573562
672,70.61121770987496
673,65.94304926885727
674,70.66332821787418
675,71.50535945586448
676,74.96905381470313
677,80.85900279657399
678,67.71380267170525
679,67.54703351623994
680,60.740846794510105
681,72.07942605717274
682,70.12174582888005
683,68.24566635667568
684,67.50924586078284
685,58.239833696554754
686,68.07471146757266
687,76.6664810966279
688,66.5499089751672
689,67.97971702924738
690,71.0728585825141
691,66.43226431663531
692,71.97164619839725
693,67.28713056762304
694,66.14359003260645
695,67.6104401702243
696,73.61969342415725
697,67.97458536492574
698,71.30236284665902
699,74.97202558108386
700,65.88387781995985
701,64.20870926861234
702,68.222276884391
703,68.51756453905719
704,60.15419395423851
705,72.29651912372212
706,68.86133323410445
707,70.6894669784136
708,74.03297567015963
709,61.64466791550219
710,68.78201171092459
711,66.70666049643405
712,75.84741262434859
713,69.04688459594574
714,61.981073948207644
715,65.40564894619138
716,71.69039526662954
717,73.698300617933
718,68.97466537436597
719,75.3272720396061
720,70.48258502273701
721,83.16972314686666
722,67.70920831931282
723,74.29516393377344
724,79.81943719645128
725,75.70838174692685
726,62.91451993082247
727,67.42517336653881
728,62.39519338508994
729,74.90256125283
730,71.38393056047553
731,70.50831867078925
732,76.4719497268123
733,89.70002286308048
734,77.63596228163941
735,68.69010492080811
736,77.09592725754814
737,78.5257920430679
738,65.67852263927594
739,70.23642695811186
740,63.92859991738976
741,68.96282399618619
742,76.5298807670396
743,76.60346919760914
744,63.83229203402105
745,79.48445341608242
746,65.28783099675032
747,79.02850317858717
748,62.9106264592922
749,67.69617370094082
750,67.81184297720662
751,67.00008946743172
752,69.2436138708578
753,66.04834137171831
754,65.13461458812814
755,75.91306322728109
756,72.34250099515486
757,82.11772139618816
758,68.21759730136505
759,66.29192642784643
760,65.87921909763422
761,78.4509441353953
762,69.21950044586956
763,60.68287532632504
764,64.46656777826574
765,75.47514439855804
766,71.48280868558763
767,75.48968186636269
768,74.34228022681457
769,61.12433829228674
770,68.7773567070819
771,62.59877361486588
772,62.99799044710822
773,67.32736000572667
774,79.07367337080356
775,71.80606220536518
