id,y
556,64.95397603062274
557,65.8167842603383
558,73.39321985442112
559,70.94869674260396
560,65.11222139520129
561,69.42878450463934
562,60.98274953888548
563,72.26625604578375
564,76.83418897369748
565,74.94362891853102
566,79.1595636829969
567,69.16034010943771
568,69.28541007995503
569,81.62727674847623
570,87.9927869339875
571,66.5519450969477
572,86.12303717439711
573,60.281683717766214
574,64.70328286826351
575,74.8971322994198
576,66.10471961535008
577,63.72048526836238
578,58.39663014991523
579,75.12919535100019
580,64.04642923041888
581,85.30574016667482
582,51.65828453074571
583,72.07245976346042
584,72.75263327822628
585,75.36209295673261
586,79.5104238011309
587,71.82642320802633
588,63.92105573012399
589,73.47654248209636
590,80.42952539012337
591,69.36646308349007
592,70.8131664721204
593,85.33475420495357
594,77.20863424928467
595,72.09646475050958
596,65.74608516044138
597,72.09792495532899
598,69.29680059891378
599,67.4959551300407
600,67.3283198182242
601,71.63978598132002
602,79.84036128434725
603,67.37402168994092
604,78.90071960256712
605,69.72182771157102
606,61.96796505714844
607,74.37853580591069
608,56.17891592570313
609,72.67648839855154
610,61.68530935473731
611,76.40186982304209
612,67.32953217125826
613,67.17359035768736
614,63.872587775089755
615,62.800197835901386
616,75.51991015085501
617,64.03784207435811
618,64.62131085291071
619,76.98022662613707
620,72.35189978257011
621,79.2224248157668
622,58.64895743703669
623,77.1956279030593
624,77.09336300740246
625,73.70636132636646
626,75.58426915508116
627,69.74532592657596
628,61.281850075388746
629,80.96106573164852
630,74.81511178380224
631,76.97261594389524
632,70.54204398778036
633,74.55111247709118
634,66.6800376236919
635,57.83264163118755
636,72.01656578551996
637,81.4265227496064
638,62.345421592142706
639,62.745604088785385
640,74.77925763722689
641,61.96692784993391
642,77.65515230973922
643,79.32277584221762
644,64.79124847285527
645,67.7435513009204
646,51.06365372766129
647,58.84024619735149
648,77.47076118507906
649,71.2988436782955
650,86.17240529804336
651,64.52014449344182
652,78.0928593347814
653,61.29249755658436
654,67.91338222433706
655,61.31332664706545
656,83.9842344473042
657,81.60613078168531
658,64.77545262708865
659,53.765355999554615
660,85.58117845206552
661,73.85738400113699
662,62.93994830903182
663,70.56796921081474
664,78.15381436333126
665,74.70765598202622
666,67.8942538743123
667,67.83283253476843
668,70.41813501773224
669,67.93674663103178
670,64.48136656625803
671,64.12238653345065
672,71.87877022995274
673,57.885156726406294
674,76.06497255413213
675,78.57747035813026
676,67.96574158851814
677,79.59228904025517
678,69.62787797347423
679,78.93844387259146
680,64.6204683220651
681,69.27265842045001
682,64.85424744179711
683,69.94681204234969
684,59.155098953911335
685,59.20701386162237
686,60.29200619414925
687,76.79827822488639
688,67.31738115988094
689,82.21222049153532
690,68.1437203475647
691,73.71698094011089
692,77.29424679449656
693,72.43272152310197
694,75.35811516840303
695,60.70914715367191
696,71.11601473794937
697,70.69615093708315
698,71.8576082517813
699,81.8703425268082
700,62.270523054872
701,71.01700054178656
702,67.19275087474945
703,54.01261319677411
704,60.15319094758835
705,77.6508299067616
706,66.0028504185687
707,73.91886491367177
708,67.47250199400102
709,63.039014947202304
710,54.89927147106023
711,63.352565666168
712,77.80566630849677
713,62.13620500477274
714,55.20739239744242
715,57.16511126125957
716,71.92524720186447
717,73.54371012783751
718,81.64853695773087
719,71.46804303730347
720,70.4592458450152
721,88.13815079878401
722,67.56674191964179
723,74.96520417581041
724,83.10854723199746
725,69.13889161205482
726,60.63864622514302
727,65.45013823776979
728,58.66816171598733
729,81.34737782845409
730,73.20635146724861
731,72.17183248550596
732,70.51147980352373
733,72.08951580737144
734,76.39993493963769
735,67.35334692241277
736,81.94802188624519
737,81.1990658038516
738,75.62323945404955
739,77.89859071440962
740,53.45932884446236
741,68.27073899257371
742,76.11191604878566
743,83.8345995192073
744,60.965066400914765
745,81.96942819307588
746,71.97330770954305
747,55.49115127429573
748,54.73428905090149
749,75.70388422050169
750,60.75131749335674
751,63.580740103205
752,65.39510503028102
753,63.79796461179288
754,66.54128671287616
755,74.30905181874284
756,65.25393314452792
757,68.95763039549774
758,73.75373117639049
759,68.93588616664698
760,64.50460583577961
761,79.26123204672292
762,73.36317267452807
763,52.653200029427076
764,63.16278595337636
765,74.18501852187117
766,64.23638855260485
767,78.33348056048976
768,76.13771600526907
769,69.32346099594784
770,68.72712148486784
771,63.34540359334393
772,69.46635265957767
773,69.4114928374516
774,66.71110156744834
775,71.93060582485128
