id,y
188,60.50784578528627
189,59.41300355194683
190,67.41927720361718
191,69.70946403993118
192,73.35323510896119
193,68.84915489387193
194,53.91758780579952
195,81.68385250788477
196,78.90494971582062
197,71.1122046494678
198,49.00698560604798
199,56.54065453142917
200,63.49299933303921
201,71.48074382589748
202,69.3695559931192
203,78.11071680232234
204,74.53074638378648
205,67.81388353855873
206,69.62811892961602
207,71.90185684785224
208,50.48535465199874
209,65.01921810605943
210,73.79363933070566
211,71.63557398227597
212,74.13383560280477
213,84.72407721031972
214,66.12566381842943
215,69.2937553376097
216,79.03886022262752
217,75.1741440178572
218,66.73109905922429
219,80.39329867481256
220,54.021932089963194
221,71.00509082532005
222,56.394767911346484
223,66.79517054895759
224,64.64381387202931
225,70.24941556113569
226,74.43443543443983
227,68.56119629110496
228,62.981299159175954
229,72.10284013488138
230,69.72422921899945
231,65.67773403026214
232,65.56273198531463
233,69.20774495033174
234,74.8679946160604
235,78.4475717521072
236,71.87740811028611
237,71.89867147706093
238,78.38668071271684
239,58.23946206158261
240,50.498781963290575
241,48.075675896550194
242,73.43170962534771
243,66.06703180214693
244,65.2118268761311
245,65.49396739862921
246,59.28587636549313
247,74.6937926187873
248,81.12366399509047
249,57.60803997945063
250,58.92560691025787
251,68.324313223553
252,73.59249570717289
253,64.33142963296712
254,68.09120579801412
255,80.78168883195686
256,74.75916351074547
257,74.43972643886201
258,67.1657374859241
259,64.99051759716225
260,71.3099960120879
261,77.27823450188016
262,58.46179143440537
263,74.73976266238043
264,72.81076734596041
265,68.1257569137648
266,68.8977139149498
267,80.86051947630604
268,74.9265830355464
269,80.83173407945281
270,74.92353110540715
271,66.8965475346677
272,77.20481561411766
273,56.55980644429078
274,65.36178178806307
275,84.51959834666242
276,62.92264911362207
277,63.25312274477491
278,67.46777883011767
279,78.33511508258361
280,67.76869997597046
281,70.12101576231194
282,76.78542982284938
283,62.909804831472876
284,73.65336227300578
285,80.32949088136009
286,70.79356738066284
287,64.9275760590263
288,56.972851019819075
289,78.01286873279018
290,69.52575010558226
291,68.2771065883895
292,82.92832507497032
293,62.68189216093114
294,73.07852999560738
295,73.49052289084472
296,74.34387650371418
297,67.39457769845993
298,68.08533095581724
299,61.57754599098932
300,76.78915526972328
301,69.28855035562557
302,75.32455578919321
303,74.75068778964383
304,55.64562847217775
305,56.61395386489214
306,71.53987705039465
307,60.69795506075648
308,76.65799323687736
309,55.68878792075431
310,78.10281067434929
311,72.79027596344595
312,72.5326427545827
313,61.609265737743094
314,65.06914765845156
315,66.70790315681515
316,66.24398344156326
317,73.27056819015417
318,63.71769013576988
319,59.76251921926232
320,70.74722488851782
321,71.97138856656461
322,59.90081581380626
323,67.64354992516888
324,74.26316575645734
325,72.856810633839
326,55.99687302641192
327,57.53745976406331
328,74.2742702308813
329,65.7647952984853
330,77.0021097208463
331,50.90545897821771
332,57.73612266659278
333,65.10837584879167
334,65.27336563647775
335,62.83117319869141
336,60.29824331864755
337,79.03394846066384
338,72.93514238642338
339,81.80009295879067
340,68.90038232059045
341,73.94009258953444
342,56.798727915542806
343,66.09761198386818
344,65.04615721368681
345,84.50701480212524
346,74.25466518867435
347,75.23416490599078
348,78.89726030894809
349,68.37396368508367
350,77.48458246030097
351,71.07209171749615
352,78.76960303946016
353,82.3157886687011
354,62.05875544403839
355,69.7954026862955
356,47.3603079782246
357,64.71490642025618
358,60.37893126215793
359,82.40235215538982
360,60.132315881107374
361,59.55560158501488
362,81.4885646692348
363,80.86148767272974
364,70.34616503202909
365,69.94638898694139
366,70.78596393413007
367,75.01715627487827
368,80.49602344440997
369,77.41059540615812
370,66.70512098832504
371,66.82624569389968
372,60.63331452685879
373,59.33517239746444
374,57.68167075414591
375,71.98280452323685
376,70.93882363778096
377,60.996648603728474
378,74.39862509614258
379,76.32406641223126
380,69.06771437950992
381,75.26517308789168
382,66.27255249357826
383,63.28667765644766
384,72.0918916322163
385,79.52469218281598
386,66.63328566791633
387,85.09126579049286
388,62.95055464030732
389,61.879489198964336
390,68.53728489816167
391,70.64300643101218
392,59.1792413553798
393,78.18225348841949
394,78.12068414276028
395,60.43119950642965
396,71.78329001509137
397,58.545488288989176
398,64.4312713569673
399,63.34945573500356
400,68.82643897459083
401,71.63423639601224
402,81.12748146257677
403,81.26156583191482
404,58.619601417842155
405,65.32645639067987
406,62.54564360761941
407,63.44857820940094
408,77.54944548607241
409,58.285008589485905
410,68.23439122035343
411,57.128655816535364
412,75.83284635032555
413,77.84245142820919
414,65.01381842144633
415,66.75740724516211
416,60.85333704237958
417,65.00865340575392
418,70.79621449786734
419,65.63569719678371
420,58.71070295381554
421,76.41701572844255
422,59.78014710582967
423,76.73541297860665
424,78.50132599154536
425,62.57350408467766
426,61.20230333201702
427,53.45100778230519
428,62.269704451169495
429,66.66153395521238
430,62.03020394402207
431,55.00659775131149
432,51.73130338162941
433,67.07313344343193
434,64.65741690110524
435,56.82374866536968
436,79.21332867845412
437,66.37377018854363
438,72.72921450081977
439,79.93737573151947
440,68.1289490403708
441,72.25680806443468
442,77.06561452071278
443,70.83955622488045
444,69.84541951347792
445,78.63534268912647
446,76.35143102684773
447,56.48226891488389
448,70.85661763382183
449,75.46016076083004
450,51.82398748956834
451,76.89826802784285
452,60.46446859266797
453,59.958119243796865
454,66.74217615624117
455,66.60395347987323
456,73.70837613423886
457,73.44030120848088
458,61.51781870041878
459,66.83683208647285
460,69.25804217911131
461,62.12510095464936
462,59.23675890160671
463,76.91484590460865
464,69.94310285593312
465,72.93108125580676
466,80.25141593926746
467,60.57492117168237
468,67.3015174919869
469,72.62584366039341
470,68.42017063813539
471,65.10430856842918
472,75.95455563797059
473,76.75189735672988
474,63.03166750968565
475,59.27054993555449
476,57.792463759161684
477,78.0363251044584
478,72.51650026973937
479,80.67795978279746
480,48.031025857554084
481,69.89274322015169
482,51.98056681232386
483,78.58263079846576
484,79.83258702918074
485,54.493321750912266
486,68.63268835654344
487,63.60736597182008
488,54.5569810160895
489,65.03004113947071
490,64.78898621836608
491,62.495710694934445
492,73.61703684173206
493,78.08478029842381
494,72.79973076305227
495,73.27430803341936
496,62.669025249646545
497,78.40266947030597
498,65.00603692750057
499,57.499411958448825
500,76.68326707857244
501,73.1767393528932
502,59.12416505770949
503,73.5968010789942
504,74.27112070399441
505,66.74200050072407
506,52.05133852981292
507,79.97124922783875
508,73.68751623486487
509,72.23207651672104
510,84.33379758770951
511,64.66465109752392
512,83.01700857966364
513,74.39847575895341
514,48.71139702923808
515,75.89610969349577
516,74.1580253422317
517,61.11253193474595
518,79.33477942074182
519,84.32453980716461
520,60.44586435598444
521,73.08824694870492
522,70.49949786994097
523,60.61368313896845
524,76.9564033057745
525,80.31992899305506
526,73.01363260184438
527,72.84723070925895
528,88.61646182968221
529,67.71392700820182
530,73.93795225419731
531,68.06045904188235
532,73.95174528701
533,77.99885323120706
534,63.81894757760392
535,71.37033034784118
536,78.43031662270072
537,59.83040201318085
538,71.34745508421145
539,70.07121299879738
540,67.35848765048367
541,61.30170256374777
542,54.06860221490613
543,65.33141100895375
544,77.02693113111737
545,70.97186486242357
546,65.85689575084314
547,62.16732123746641
548,70.51736709316644
549,72.21025272952579
550,54.53059371272282
551,65.55001323193397
552,61.34737662886306
553,78.38439542557845
554,75.4203249477179
555,73.7783689014489
556,64.53754628686188
557,70.9757294902954
558,73.86183640533383
559,80.43367305632967
560,63.11025504104932
561,74.78355815774225
562,54.84265675574256
563,76.58557802236174
564,76.24403947708994
565,73.33829252904121
566,75.8229677088768
567,55.663249355145126
568,60.593909411560524
569,79.98521518027793
570,87.7536506100779
571,64.36730775023146
572,77.0353165608927
573,59.41537784586416
574,74.38901294027755
575,70.03359004517462
576,64.65438497691179
577,51.667797987829324
578,55.12287490423243
579,85.41252585730014
580,65.2904585359157
581,82.68120272101146
582,52.27244428435976
583,77.1014767466716
584,65.7739870228824
585,73.30647128310414
586,76.89528773135301
587,71.94409669605409
588,59.627369981728876
589,73.79716403715307
590,85.5111079609286
591,69.94369336762799
592,75.80011381483607
593,78.20901034374981
594,78.82552868067842
595,69.93708210908694
596,69.913767652123
597,75.09483160774806
598,72.21128608689017
599,66.52471680674815
600,61.392140489045055
601,68.40986593477906
602,70.84477438668073
603,66.19094377381776
604,77.1224932753621
605,65.56987045676455
606,55.840585852170605
607,75.55617612113834
608,62.576212995215975
609,72.4381544551804
610,56.31988584959796
611,73.12275047587327
612,64.24255305822028
613,68.53800658501227
614,69.02126546241638
615,67.2871182501854
616,72.3520547758125
617,67.95198469675378
618,65.87006655235699
619,69.8463752782164
620,72.15443491940046
621,82.55635611847103
622,60.804576592321105
623,71.09734667863077
624,82.21101437109077
625,80.03327752499199
626,83.199445389454
627,70.76541676093929
628,63.02159824535647
629,79.5412673419604
630,71.10154475494099
631,75.26749301785048
632,73.35354874987222
633,68.33597002087723
634,65.45875871315256
635,58.274259574342956
636,76.87950330481287
637,79.4204755242605
638,63.017058342326756
639,65.92022624962074
640,73.78516045272045
641,54.41390608588424
642,75.38541420955698
643,80.25860458194433
644,63.36309634147562
645,68.22682984447461
646,55.928388688142206
647,54.38866092251881
648,77.0412956339849
649,65.32023782868698
650,81.82297409601607
651,73.14641704571032
652,77.14784363032119
653,68.8429473727795
654,69.97290679270743
655,57.77610286617041
656,82.2103664695491
657,74.945379604954
658,62.2957885861469
659,53.8864775548901
660,80.60932136862986
661,73.22035183053828
662,67.06275747941223
663,74.03779429966497
664,74.91140585525102
665,75.53999022198269
666,67.3038886852341
667,67.59850212867823
668,75.51340373859477
669,75.83470379764266
670,58.94025993245381
671,63.470200478732124
672,74.94704948981675
673,60.36029555703646
674,77.48929906114772
675,80.27307533038521
676,73.36982879383258
677,80.57526075705407
678,69.22245802018662
679,76.90069059387591
680,61.15612393688723
681,67.67155896546029
682,71.35906451013012
683,74.17215973672938
684,57.291631527968114
685,55.99550607726633
686,58.71134483323135
687,75.56123262526984
688,66.94979659185607
689,65.29679181755338
690,74.39706565470374
691,75.08082066888203
692,70.61492684178073
693,72.53652254356412
694,70.89891468983423
695,60.548993510631014
696,79.79988917928002
697,71.05373566560976
698,76.96373656491144
699,76.69122553991743
700,68.56187261270367
701,68.85756720182208
702,62.650576340727625
703,60.12384776362874
704,61.16869627863576
705,82.39055749758855
706,60.92813188327605
707,74.33354128569995
708,71.94778896892635
709,60.44988683271672
710,61.41322724106639
711,71.94910475350127
712,74.1343249287818
713,55.37867555755878
714,54.286590003303075
715,57.094574377734226
716,71.74535511481841
717,76.6346478453114
718,76.5058130476079
719,81.9432193034373
720,74.99372733237162
721,77.27329160383975
722,76.82503597742853
723,75.02988263139889
724,79.13475860736484
725,83.79745272756271
726,52.81378644444669
727,64.65079738611246
728,67.4827085645422
729,81.05234554092952
730,72.61120315276352
731,77.3863091854347
732,78.3998556765816
733,73.06390245938337
734,77.3796112026201
735,67.7526918649023
736,85.88267383307584
737,77.65574978688123
738,73.9857973488907
739,75.90167712193679
740,55.046330101234126
741,70.8431868175917
742,79.56787983040995
743,84.86420602930012
744,70.3451344756387
745,81.38289919314174
746,79.5959228580296
747,57.66868758021098
748,52.45151121887684
749,70.67450556453603
750,49.73268409883045
751,64.52959313501009
752,58.08588309888233
753,60.70497794708084
754,56.82003016741823
755,78.48796222237226
756,59.037518892599635
757,75.03817185055124
758,72.07517006063797
759,66.61049744226925
760,64.01233865908571
761,71.80527253646835
762,76.57905464819508
763,51.19240357135221
764,65.35762185014326
765,82.28299217113079
766,73.324726391591
767,78.76147313673387
768,68.15004745947112
769,57.68532014970302
770,68.81994058598282
771,53.70575700449593
772,72.10296036818637
773,74.71601961855824
774,66.40569152115182
775,73.99824282161224
