id,y
307,69.5113456656871
308,69.57065780730291
309,48.37699977130171
310,72.93529992036234
311,69.45245761018413
312,71.2791521732259
313,75.88635967876472
314,67.7164576298833
315,67.73447214085654
316,69.92370587031218
317,69.37217431514306
318,70.22970481184909
319,71.86137804414558
320,68.61383635606408
321,69.50140347580948
322,71.77563252877785
323,69.55657954800124
324,69.33011419518657
325,69.51869687602532
326,69.49927347076057
327,68.11209863768268
328,75.47426981667674
329,68.55046316048576
330,72.73428520692124
331,68.23026199461698
332,69.36901593073408
333,71.53557253833483
334,67.31046457390703
335,74.90821039224893
336,69.13423695723856
337,71.46164114685564
338,70.18661746631295
339,69.36719865956003
340,68.12667484836749
341,69.35145357742523
342,69.63177014655788
343,69.40837258776129
344,69.42488972739193
345,76.6692210847747
346,69.80213859421924
347,69.3713002343665
348,74.1049300009344
349,70.56805492416466
350,74.52601208649334
351,67.90398787232635
352,72.1534863113499
353,73.48435674518987
354,67.99294974537202
355,69.36835758855113
356,67.73975913953197
357,69.54689503098916
358,68.25141408957437
359,75.5587909898597
360,71.60687454974827
361,72.99398749531271
362,72.38173576432031
363,76.89539080639544
364,69.65122282952645
365,73.06639692195954
366,75.057956545901
367,76.18084402217562
368,69.40435412671239
369,71.89071496618372
370,69.37115897902396
371,70.26587613979821
372,70.80428340695873
373,70.05875870393102
374,70.0205026875971
375,69.60367272626736
376,69.34898522251949
377,69.36925278950251
378,69.35286352765382
379,76.06187223292598
380,69.34971613297567
381,74.3811129593873
382,68.3402267061938
383,69.58836751626058
384,75.04375924464578
385,74.51563291081108
386,69.56571535269404
387,69.37110865462073
388,75.33217157875622
389,55.5535468288374
390,69.52198877772793
391,70.38808328274996
392,69.34719047116975
393,71.72735360241927
394,69.57723041791844
395,69.36533856000322
396,75.32932976233
397,69.43782302289361
398,71.22143996303386
399,69.45204080911934
400,76.82812403187324
401,72.95777018496318
402,69.3713346781608
403,75.9454738135971
404,68.16013587530362
405,75.45881300163755
406,69.37116233555376
407,67.65542564663933
408,73.08936718402079
409,67.99681262804637
410,69.42350887607176
411,69.4411792704275
412,69.3704658647104
413,76.72230896358766
414,70.55758432086635
415,68.41263761359221
416,69.66760001210167
417,68.64762721020814
418,69.3467718066194
419,70.78270983889979
420,69.57286815507382
421,67.69490440547473
422,69.37087137749967
423,68.86162030342474
424,75.15923722484293
425,74.45810302573365
426,67.9889251239231
427,72.37076761817708
428,67.77507938557888
429,68.8895224993156
430,52.90694667496916
431,67.7978009506901
432,67.38592658228748
433,67.64142155602566
434,73.01296574427701
435,69.36790294820139
436,76.38055466661767
437,69.39438155731091
438,69.43513898264928
439,68.15260907761622
440,69.74248905483243
441,69.70540278676229
442,70.84568404404446
443,69.34779215594914
444,69.59229219194856
445,69.49987751759255
446,69.35971623644565
447,72.82552052462401
448,69.40008341255948
449,69.35620050803622
450,69.39477414132104
451,68.36863953373422
452,69.05465110260451
453,69.65505024049611
454,69.34878003882113
455,70.87727053788785
456,72.96846197138147
457,69.42822886598674
458,68.44080741955207
459,68.99041711714749
460,69.3691957228927
461,68.17594550891249
462,67.25451908326
463,68.32110648492618
464,71.01949812954346
465,68.18011842551475
466,71.15279075190689
467,69.38648415168787
468,69.7284753477908
469,69.58724759623198
470,72.0027827430519
471,69.6163915115671
472,71.74548208561697
473,72.20138886038957
474,69.39157798999713
475,69.53073290077045
476,71.77143077354721
477,68.86483111289034
478,69.37140677511309
479,76.0617580431458
480,69.60313462688022
481,74.33075712855256
482,67.7400320134504
483,74.61948138983443
484,71.45996032630744
485,69.6536444268259
486,66.43987799398037
487,69.35561872320064
488,69.40292482708861
489,70.6471469714382
490,69.37098479973817
491,73.96182752218714
492,71.37396793121239
493,69.41201033131681
494,69.36004807793556
495,74.13344776841525
496,69.49762720001576
497,69.92507051216869
498,69.46672218660167
499,70.51521654518932
500,69.35814330802252
501,69.37003801632164
502,67.96483479058448
503,69.56817407736422
504,68.11177692468657
505,73.1599555661304
506,72.49004629518566
507,76.29349502361033
508,72.15925285595245
509,70.92318518568857
510,74.48081994388825
511,69.36785745105817
512,75.4504843890732
513,67.81914057458981
514,67.83736600636111
515,69.34671134117315
516,76.70914692526235
517,69.61396335936881
518,76.61741406030312
519,75.97780604152734
520,69.61206385579324
521,75.43678341402035
522,74.60189546148477
523,69.60545953602139
524,68.199380615321
525,70.68887357915018
526,69.4969942598993
527,70.40520990254737
528,70.70269277165426
529,75.1199548233568
530,69.50194083432064
531,72.94922744362464
532,71.12137908409433
533,71.90524797803253
534,69.56912757974975
535,71.0895057319454
536,73.69350313835837
537,69.45227033896452
538,69.56569144481789
539,71.38257376087061
540,69.37109847038666
541,69.370472189204
542,67.96592466492916
543,69.48995636207319
544,74.18029223250765
545,72.47976881733199
546,70.11719021536851
547,67.52284853570706
548,69.54826421010978
549,69.40153072938818
550,70.36125484469551
551,66.79626520229048
552,68.8155741659596
553,76.34317699812131
554,74.19399036309358
555,75.99924665799414
556,68.05976448102784
557,69.61889375025736
558,67.77278616430516
559,72.42448952190607
560,70.71918971552432
561,69.37092877997418
562,67.0542598296299
563,69.34788137575786
564,69.35373641031788
565,69.8655362091214
566,69.39069238687357
567,69.59543171284707
568,69.61523254270817
569,69.58742517866064
570,74.35573078789965
571,72.02870448825621
572,77.2987008042275
573,70.94884255865314
574,70.21101331969435
575,69.61535472288135
576,73.20763533151607
577,71.4709006827457
578,69.46047626308446
579,69.3698939633697
580,69.45993597443305
581,69.36391233165524
582,56.49876920433391
583,71.02155227828386
584,69.56459304354708
585,76.46225083575118
586,69.37958355110118
587,69.60016981088371
588,73.72747035924273
589,67.81146682676886
590,70.1645816692328
591,69.4459708929744
592,68.78459860643301
593,69.53145139297497
594,71.33565324366482
595,69.40876828755864
596,67.12895776266775
597,70.038757211714
598,73.49757460492229
599,71.10651366293435
600,69.36110870557356
601,69.549506252576
602,77.0641339365054
603,69.55637055227389
604,75.91133683837224
605,72.53740967438564
606,69.69331049262264
607,69.36456994978182
608,69.05814650113554
609,76.35912430125101
610,69.91206362178292
611,75.52422710214405
612,69.6055885898516
613,69.4302453973217
614,69.4619763163714
615,68.11002163701708
616,74.40657114429332
617,67.20771932774439
618,71.25993581870632
619,73.60477405416675
620,69.37156601049566
621,70.57285393169204
622,69.39729695666237
623,72.0704593702021
624,70.43609847609302
625,77.59609918370897
626,70.06878454345913
627,71.57333254699051
628,68.65520759128567
629,69.45341709287398
630,68.48424384565821
631,69.59091043610935
632,71.8954226317032
633,70.92574054137303
634,76.67295175271117
635,68.25089849354316
636,69.60318602496166
637,72.58711119553266
638,70.96208970650657
639,68.10140253489617
640,74.41610409647696
641,68.27510791332723
642,69.37048758458984
643,76.92626073328019
644,70.39435914787168
645,69.3624621508883
646,67.57494016072688
647,54.8514698401846
648,67.38623904575608
649,69.37027744093162
650,76.43933153268213
651,74.91436449848084
652,68.03257350546137
653,69.60122724546136
654,71.30269302071515
655,60.12509692455825
656,69.78717854494774
657,69.36981826984821
658,69.37019354296302
659,69.36793521087965
660,69.50289004028548
661,70.18096643988648
662,67.70246713626874
663,69.37020529682667
664,74.80585679022373
665,69.42962875957744
666,72.7417204304904
667,69.50630262707644
668,70.09531912226596
669,70.92629399942196
670,69.53758247070579
671,68.04505112541317
672,70.6646737517619
673,69.3713946148356
674,70.25732357598618
675,68.45903934041957
676,69.43364410718608
677,76.94008293721127
678,72.35783595080359
679,69.70456207999582
680,68.03114371931802
681,75.69330188484399
682,69.4643911340815
683,68.11344369587869
684,69.36929764389181
685,67.53793449646297
686,67.79387600680428
687,70.08992409181381
688,69.54373194724543
689,74.4526271685653
690,76.02559678121713
691,71.00203140444768
692,68.20962133211869
693,69.3693282554713
694,69.3684088049124
695,69.52875899239443
696,69.51690505680943
697,71.26700161132099
698,73.96504319766267
699,69.57180183238755
700,69.36914087320326
701,67.13185794621255
702,67.78464264966864
703,69.37159322087344
704,67.83684955805909
705,72.17831706988859
706,69.36718566331534
707,73.88616550968786
708,71.48258242869453
709,69.60877382233348
710,69.74603408296245
711,68.20602820353294
712,73.56103825379503
713,69.46649612908227
714,69.61694773107962
715,68.60110592853533
716,69.61517264103963
717,69.37129794774734
718,69.40789619615664
719,69.37042529350789
720,69.61872632824759
721,69.37088071272457
722,68.9913334584857
723,76.13321523340572
724,74.83128671560875
725,72.29309383870195
726,69.55492421654588
727,71.20413141809001
728,68.21524688140052
729,71.25409528137423
730,70.8726528845192
731,69.34718693620802
732,70.80705059855772
733,76.8407337483318
734,69.75653708159125
735,69.37290570982664
736,69.39607119943456
737,71.64820800820122
738,68.69681447970794
739,69.34720242337448
740,66.39212054852844
741,69.43188911565306
742,68.57216910358615
743,75.84338019367155
744,68.09511386585338
745,76.39262157923416
746,69.49643957155435
747,73.13688040389171
748,69.579503673123
749,70.0782596219472
750,68.40330506391159
751,70.94860303748827
752,69.99067120405094
753,69.52732955181718
754,69.46763759098359
755,76.84436335010038
756,69.36981184656514
757,72.57732415360483
758,69.6016469474314
759,68.74309880266473
760,69.60979648659209
761,75.96313751544746
762,70.40505150108118
763,66.06381531034668
764,70.11274507527911
765,74.46928950930446
766,69.01981368431422
767,69.3482822297478
768,70.7408806825301
769,67.67367436205139
770,71.58267750493972
771,67.00358628800576
772,68.98175403969445
773,69.60776690966826
774,69.61907877145563
775,71.09847581346604
